city,airport,latitude,longitude,traffic,price
London,LHR,51.4775,-0.4614,69433565,$766,
Cairo,CAI,30.1219,31.4056,14711500,$678,
Dubai,DXB,25.2528,55.3644,50977960,$941,
Paris,CDG,49.0097,2.5478,60970551,$923,
Delhi,DEL,28.5686,77.1122,40895555,$595,
Dallas,DFW,32.8969,-97.0381,57832495,$209,
SanFrancisco,SFO,37.6189,-122.3750,40927786,
Harare,HRE,-17.9318,31.0928,612208,
Johannesburg,JNB,-26.1392,28.2461,19135093,$901,
Dammam,KFIA,26.4711,49.7978,8248000,
Manila,MNL,14.5086,121.0194,34015169,$538,
Mauritius,MRU,-20.4300,57.6830,2690869,$1288,
Beijing,PEK,40.0800,116.5844,78675058,$551,
Toronto,YYZ,43.6767,-79.6306,38571961,$398,
Bangalore,BLR,13.2069,77.042,15401392,$804
